,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
230,new,11/22/16 12:14,"Free Delivery Available Next Week. , Anywhere on East Coast, Pennsylvania to South Florida Huge Inventory of Hurricane Deck Boats, Godfrey Marine, SweetWater Pontoon Boats and AquaPatio Pontoon Boats Huge Discounts off of MSRP, Don't Miss This Chance to get the Best Deal ever on a New Hurricane Deck Boat Many Models Available Immediately ! Sun Deck 2400 With Yamaha F250SHO, Priced to sell ! Fun Deck 226 Hurricanes available Immediately at the Best Prices of the Year Hurricane Center Console 231 & 211's Ready to Catch the big ones, do Watersports and entertain ! WWW.DUCKYSBOATS.COM",,5888032748,24,Hurricane Deck Boats,"https://maps.google.com/maps/preview/@40.204100,-76.733100,16z",,,power,,"Just Say Free Delivery, Best deals in the country on New Deck Boats",https://washingtondc.craigslist.org/doc/bod/5888032748.html,
231,good,11/22/16 11:56,"Great Christmas gift! Great overall condition, no holes or patches, normal river rash. Comes with rudder kit, PFD, anchor trolley, 2 seats (high/low), lowrance elite 4x (no battery), lots of tie downs, go pro mount. LOTS of fish mojo. Name stickers will be removed and kayak will be cleaned before sale. No trades, thanks for looking! tags: fishing kayak canoe bass boat angler jackson cuda coosa big rig big tuna hobie pro angler mirage outback wilderness systems ride tarpon atak feelfree lure moken",,5884664692,115,Wilderness Systems,,Ride 115X,$850 ,human, (Fort Belvoir),2014 Wilderness Systems Ride 115X Fishing Kayak w/Extras,https://washingtondc.craigslist.org/nva/boa/5884664692.html,2014
232,good,11/22/16 11:06,Excellent condition. 270 p/h price 7.500 or OBO,,5877520147,20,Yamaha,"https://maps.google.com/maps/preview/@38.842500,-76.922200,16z",LX2000,"$7,250 ",power, (Suitland),YAMAHA 2002 LX2000,https://washingtondc.craigslist.org/mld/boa/5877520147.html,2002
233,excellent,11/22/16 9:29,"Great condition, low hours. with all the bell and whistles, 3.4 Ltr. 190 hp. Mercrusier I/O, 19'-4"" Length,  This boat was equipped with two fold down seats, allowing more seating than the standard captains chair and allows one more place for sleeping if over-nighting,  also has a swing away tongue on trailor to allow it to be stored in shorter space. Life jackets and all other Coast Guard required gear included.  See pictures. Watch review: https://www.youtube.com/watch?v=ugHcA_OU-4k",,5887745201,19,Bayliner,"https://maps.google.com/maps/preview/@38.720608,-77.638321,16z",192 Discovery,"$18,000 ",power,,2009   192 Bayliner Discovery,https://washingtondc.craigslist.org/nva/boa/5887745201.html,2009
234,new,11/22/16 9:03,Cash Price After Rebates $32300 New ZX190 with 150 SHO Yamaha 4 Stroke Hydraulic Steering Stainless Prop Battery Charger 3 Bank Custom Cover w/ Motor Cover Humminbird 788 dash w/ GPS & 728 bow Minn Kota 70lb Trolling motor Spare Tire Trailer Brakes Swing away tongue Chrome wheels ranger triton champion g3 phoenix legend yamaha mercury honda mariner nitro tracker,,5877371863,19,Skeeter,https://maps.google.com/?q=loc%3A+%34%38%37%36+Route+%31%35%32+Lavalette+DC+US,ZX190,$1 ,power, (Lavalette),2014 Skeeter ZX190 w/ Yamaha 150SHO,https://washingtondc.craigslist.org/mld/bod/5877371863.html,
235,,11/22/16 9:00,SEA RAY BOAT AND TRAILER. TWENTY SEVEN FEET. TWIN ENGINE. GAS. CLEAN TITLE FOR BOAT AND TRAILER. NEEDS OUTDRIVES.  $950.00. NO TEXTING.,,5877505691,27,,,,$950 ,power, (GAMBRILLS),SEA RAY 27 FOOT BOAT &TRAILER LOW PRICE!,https://washingtondc.craigslist.org/doc/boa/5877505691.html,
236,new,11/22/16 8:37,"Free Delivery Available Next Week. , Anywhere on East Coast, Pennsylvania to South Florida Huge Inventory of Hurricane Deck Boats, Godfrey Marine, SweetWater Pontoon Boats and AquaPatio Pontoon Boats Huge Discounts off of MSRP, Don't Miss This Chance to get the Best Deal ever on a New Hurricane Deck Boat Many Models Available Immediately ! Sun Deck 2400 With Yamaha F250SHO, Priced to sell ! Fun Deck 226 Hurricanes available Immediately at the Best Prices of the Year Hurricane Center Console 231 & 211's Ready to Catch the big ones, do Watersports and entertain ! WWW.DUCKYSBOATS.COM",,5887703073,24,Hurricane Deck Boats,"https://maps.google.com/maps/preview/@40.204100,-76.733100,16z",,,power,,"Just Say Free Delivery, Best deals in the country on New Deck Boats",https://washingtondc.craigslist.org/doc/bod/5887703073.html,
237,,11/22/16 8:22,"2006 14' Starcraft, 2006 Johnson 25 hp 4 stroke motor, 2006 trailer with LED lights, bimini top, boat cover, live well, anchor, rod holders, depth sounder, water separator, bilge pump, navigation lights. Garage kept, little use. MINT CONDITION. $3900 OBO",,5879948871,14,Starcraft,"https://maps.google.com/maps/preview/@39.276100,-77.213100,16z",,"$3,900 ",power, (Damascus),Starcraft boat- 14',https://washingtondc.craigslist.org/mld/boa/5879948871.html,2006
238,,11/22/16 8:02,"Founded in 1975, the Mariner Sailing School at Belle Haven Marina has become the largest full time Sailing School in the Washington, D.C. area. Gift certificates can be printed immediately on your home printer  directly from our website. Please feel free to call show contact info or visit http://www.saildc.com",,5874208043,19,Flying Scot,"https://maps.google.com/maps/preview/@38.778443,-77.048750,16z",daysailor,,sail,,Gift Certificates for Sailing Lessons or Rentals,https://washingtondc.craigslist.org/nva/boa/5874208043.html,
239,new,11/22/16 7:28,"These three items were purchased for a flip I was doing and the buyers decided they wanted something different. They were taken out of their boxes but never connected. All three items are still under the manufactures warranty. I don't have any pictures of the over at the moment, the oven is currently in storage. Oven =  paid $3,000+ Built-in Microwave = Paid $1200+ Cooktop Model  KECC664BSS = Paid $1200+ The refrigerator and dishwasher have already been sold. I WILL NOT SHIP THESE ITEMS. I WILL NOT ACCEPT PAYPAL OR CHECKS, THIS IS A CASH IN-PERSON DEAL ONLY.",,5881939694,25,,https://maps.google.com/?q=loc%3A+HAWKINS+CREAMERY+at+HAWKINS+CREAMERY+GAITHERSBURG+DC+US,,"$4,000 ",power, (Laytonsville),"KitchenAid Wall Oven, Cooktop and Built-In Microwave",https://washingtondc.craigslist.org/mld/boa/5881939694.html,
240,,11/22/16 7:24,"Coastal cruiser with a great layout for living aboard or cruising south for the winter. Lived aboard full-time for the past four years in Annapolis. A solid older cruiser you can hop on and sail now or take your time to upgrade/restore to your liking. Delivery along ICW between Annapolis and Key West negotiable. Draft 4'9""; LWL 32'; LOD 37'; LOA 39'11"" including bowsprit. Perkins 4-108 50hp diesel engine runs well. Starter rebuilt Summer 2015. New battery bank installed Spring 2015 (4 golf carts for house bank and new starter). Three-burner propane stove and oven. Large icebox (reefer conversion needs serviced or replaced). New fresh water pump installed August 2016. Holding tank (vent hoses replaced Fall 2012). 6 gal. water heater. Ground tackle consists of a large Bruce anchor and one Danforth. Autohelm. Roller furler. VHF in cockpit and one below at nav desk. Dodger and bimini frames. Sail inventory: main, jib with sunbrella edging for UV protection, storm trisail, anchor riding sail. Layout: Large V-berth stateroom forward, with drawers and large hanging locker. Pantry locker and storage bench just aft of stateroom to port, and head to starboard with old but working Raritan PHII toilet, sink, and shower. Fixed dinette with two seats amidships to port (cable is wired to adjacent shelves if you want TV) and settee amidships starboard. Settee pulls out to boat double (sleeps one large adult, a cozy couple, or two children). Large drop-down table great for laying out charts, playing boardgames, or tackling sewing projects. Nav station aft to starboard and galley aft to port. General vessel specs available at http://sailboatdata.com/viewrecord.asp?class_id=1952 Serious inquiries only. Please, no broker solicitations; I know plenty of brokers already. If the post is up, she is still available; inquiries about availability will be considered spam. Email via craigslist or call four 4 three five 7 nine seven 8 nine 9. Please include your name and telephone number in your email/voicemail so I know you are not a spammer.",,5869610155,40,Gulfstar,"https://maps.google.com/maps/preview/@38.767100,-76.575200,16z",37',"$25,000 ",sail," (Anne Arundel County, MD)",Ready to be an ex-pat? Great boat for living aboard and/or cruising,https://washingtondc.craigslist.org/mld/boa/5869610155.html,1976
241,excellent,11/22/16 1:03,"2016 Seadoo Gti 1500cc 3 seater jetskis with ""Brakes"" for sale Including Warranties $6,995 Skies will be used as rentals this upcoming 2016 summer season in Ocean City Maryland.. The new IBR Brake system allow you stop sooner and dock with ease! These are proven to be the safest jetskis ever created. Perfect for pulling skiers and tubers..machines come detailed inside and out with fresh oil change..(we are very meticulous with our skis and pride ourselves on taking excellent care of them as far as preventive maintenance and overall upkeep of the machines goes.) Skis will be available the day after Labor Day 2016. We are currently accepting $500 deposits now Call Tyler at show contact info Check us out for directions to come and test drive one of our brand new units at; www.Paradise-Watersports.com  Keep in mind these units will NOT be available for you to pick up until after Labor Day ""2016"" Check out specs at; http://www.sea-doo.com/watercraft/recreation/gti-130.html Skis have brakes(Seadoos are the only jetskis in the world to have brakes ), reverse, and a closed-loop coolant system.. They come with two keys, one that governs them at around 40 mph and another that allows them to go full throttle. We only rent them on the governed rental keys (thus when you purchase a ski from us it will have ""NEVER"" been REDLINED) One year warranty is transferable. New MSRP Price over $10,200!! Skies do not come with trailer, but we can get you a good deal on a new or used one for you.. also we have our ""Maryland Boat Dealers License"" so we can get you stickered-up and registered the day you purchase our ski so you can ride it same day (save the annoying trip to the DNR) We have 33 to sell and we sell out every year.. first come first serve We are more than willing to ship these out of the country and nationwide, but ""You"" will have to arrange for a shipping company to pick them up and all shipping costs and details. I will be more than happy to help attach your skis to a Seadoo crate bottom, prepare them for delivery, and even load them in your shippers truck with a forklift at no additional cost. For Domestic shipping rates please call Wolff Transportation LLC at show contact info For international shipping rates please call Dartrans in Baltimore Maryland www.dartrans.com and ask for Doris show contact info (you will need to give her all the specs on these skis so be prepared for all that before you call to get a quote.) Trailers can be purchased new at a discounted rate from A plus Marine show contact info (we are happy pick up your trailer from A plus Marine and have your jetskis sitting on it when you arrive for pickup)",,5887475010,11,,,,"$6,995 ",power, (Ocean City),2016 Seadoo GTI Waverunner Jetski,https://washingtondc.craigslist.org/doc/bod/5887475010.html,
242,new,11/21/16 21:09,"Custom Canvas boat cover's / interior and exterior cushion's/ curtain's/ repairs.  Fabric Awning's,Porch enclosure's, custom canvas product's. Check out our face book webpage ... Hampton Canvas Please call or email for free estimate. Diana show contact info",,5879803448,50,Hampton Canvas,"https://maps.google.com/maps/preview/@39.040000,-77.044400,16z",Any,,power,,Custom Canvas/ Awning's/Porch Enclosure's,https://washingtondc.craigslist.org/mld/boa/5879803448.html,
243,new,11/21/16 21:09,"Custom Canvas boat cover's / interior and exterior cushion's/ curtain's/ repairs.  Fabric Awning's,Porch enclosure's, custom canvas product's. Check out our face book webpage ... Hampton Canvas Please call or email for free estimate. Diana show contact info",,5879805176,50,Hampton Canvas,"https://maps.google.com/maps/preview/@39.040000,-77.044400,16z",Any,,power,,Custom Canvas/ Awning's/Porch Enclosure's,https://washingtondc.craigslist.org/mld/boa/5879805176.html,
244,,11/21/16 20:59,"Boat jacket  (coat?)real nice coat,   medium it's a boats work jacket. That's the brand name for those who aren't familiar with the brand. Please text or call no emails please",,5879323421,12,Boats work,"https://maps.google.com/maps/preview/@38.731600,-77.060400,16z",Nice,$30 ,sail, (Alex.),Boat jacket  (coat ?),https://washingtondc.craigslist.org/nva/boa/5879323421.html,2015
245,good,11/21/16 20:57,"Will swap free use of our Catalina 30' for free use of your dock with water, electric and 6'MLW  -- In West, Rhode, South, Severn or Magothy rivers.   Tall rig, with very low hours on a Moyer rebuilt Atomic 4 gasoline engine, roller furling, bimini, ""Lazy Dutchman"" mainsail lowering system, re-furbished upholstery, wheel steering, VHF, GPS, Depth Sounder, Sony Stereo, and all safety equipment.  If you have some sailing experience, this may be the right boat for you. Looking for a minimum one year commitment.   ""Pop's Dream"" is currently docked on the Rhode River, about ten miles south of Annapolis, at the Holiday Hill Marina (Slip A-24), off of RT 214. Call Bill Kidd on show contact info or show contact info to discuss.",100,5856327921,30,Catalina,,Mark I,,sail,,Catalina 30' - Free Use - Dock Swap,https://washingtondc.craigslist.org/mld/boa/5856327921.html,1978
246,good,11/21/16 20:56,"Catalina 30' tall rig, with very low hours on a Moyer rebuilt Atomic 4 gasoline engine, roller furling, bimini, ""Lazy Dutchman"" mainsail lowering system, re-furbished upolstery, wheel steering, VHF, GPS, Depth Sounder, Sony Stereo, and all safety equipment. Enjoy a one-sixth lifetime equity share in this nicely equipped and seaworthy pocket cruiser. Join this on-going, fun-loving partnership of five other professionals, for a very low cost opportunity to share almost unlimited Chesapeake sailing on this popular cruiser. If you have some sailing experience, this may be the right boat for you. The price includes a pro rata share of dock fees, insurance and maintenance for the rest of the year. ""Pop's Dream"" is docked on the Rhode River, about ten miles south of Annapolis, at the Holiday Hill Marina (Slip A-24), off of RT 214. Call Bill Kidd on show contact info or show contact info to discuss.",100,5856333410,30,Catalina,https://maps.google.com/?q=loc%3A+Calawassee+at+Carr%27s+Wharf+Edgewater+DC+US,Mark I,"$2,500 ",sail," (Edgewater, MD)",Catalina 30' - Equity Share Ownership,https://washingtondc.craigslist.org/mld/boa/5856333410.html,1978
247,excellent,11/21/16 20:54,"Beautifully restored 1980 25' Catalina docked in Annapolis, MD. Rare pop top cabin swing keel with tall rig. Turnkey and fully loaded. NOT a project boat! Includes 4 (main and 3 head sails) gently used to new condition sails. New 2015 motor and batteries with less than 24 hours of use. All new top and bottom paint. All new 2016 interior cushions from Catalina. 2 berths;  sleeps 4. New full head. Interior and exterior teak in excellent condition. Must see! $27K OBO. For more information, additional pictures, and to schedule a tour, please contact us.",24,5887325025,25,Catalina,"https://maps.google.com/maps/preview/@38.952400,-76.491000,16z",C-25,"$27,000 ",sail," (Annapolis, MD)","Beautifully Restored 1980 25ft Catalina ""Pop Top""",https://washingtondc.craigslist.org/mld/boa/5887325025.html,1980
248,,11/21/16 20:34,"Priced low to get them out of my storage space!! I have two Kayaks that are identical and come with Bildge Pump, splash skirt, paddles rudder, adjustable foot rests,rear storage. ~13ft Been kept indoors and in great condition.  $215 each  I could sell these for $500-600 if I wait until spring but I need them gone.  My loss is your gain!",,5860687376,13,,,,$215 ,human, (Warrenton),Two Kayaks in Great Condition - 13',https://washingtondc.craigslist.org/nva/boa/5860687376.html,
249,excellent,11/21/16 20:26,"This is a  Beautiful 38 Express Cruiser, loaded with twin Yanmar Diesal engines that push you to speeds in excess of 70 mph with a cruising speed of 55 mph, These fuel efficient diesel engines will give you added dependability and extend your range to 500 miles due to a  highly efficient hull design. Down below you will find a forward cabin with V-berth bed, dresser, cedar lined locker, full head with vacuflush toilet, sink, shower, galley with sink, microwave oven, refrigerator with freezer compartment, and cabin sleeper. The spacious cockpit boasts seating for 10 with an electric drop-down side by side bolster seat at the helm, U-shaped entertainment seating, and wet bar with ice maker. The standard full canvas with camper enclosure combined with a Mase 3500 watt generator, 1500 watt inverter system and air conditioning/heat enables you to enjoy boating in all types of weather. She also comes equipped with Mercury Racing Props, and a full set of electronics including weather radard, Gps and a fish finder.  As you can see she has been very well taken care of inside and out. A trailer is also available!",,5887295246,38,Fountain,"https://maps.google.com/maps/preview/@38.758700,-76.983500,16z",38 Express,"$129,000 ",power,,38' Fountain Express 2002,https://washingtondc.craigslist.org/mld/boa/5887295246.html,2002
